[L]# 06:26:49-554  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:49-554  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-660  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-660  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-663  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-663  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-724  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-725  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-726  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-726  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-828  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-830  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-835  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-836  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-845  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-847  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-848  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-854  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-854  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-859  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-859  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-859  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-860  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-865  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-866  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-866  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-870  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-871  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-871  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-871  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-872  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-872  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-877  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-878  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-878  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-883  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-883  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-883  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-884  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-884  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-887  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-888  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-888  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-889  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-889  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-890  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-890  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-890  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-891  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-891  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-894  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-894  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-894  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-895  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-896  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-896  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:49-898  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:49-899  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-900  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-900  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-901  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-901  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-902  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-927  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:49-944  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:49-944  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-950  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-950  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:49-951  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:49-951  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-954  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-957  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:49-957  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:49-957  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-960  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-972  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-973  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-974  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-975  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-975  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:49-980  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:49-980  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-981  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-981  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-981  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-983  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-985  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-985  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-986  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-986  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-986  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-987  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-987  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-987  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-987  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-989  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-989  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-989  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-991  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-991  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-992  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-992  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-993  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-997  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-998  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-998  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-999  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-999  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:50-000  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:50-001  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-002  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-003  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:50-005  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:50-005  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-006  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-008  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:50-009  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:50-009  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-010  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-108  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:50-108  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:50-109  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-683  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-684  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:50-684  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:50-687  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-690  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-694  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:50-696  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:50-696  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-697  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-699  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:50-700  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:50-700  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-701  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-701  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:50-701  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:50-701  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-702  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-702  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:50-703  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:50-703  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-704  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-704  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:50-704  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:50-704  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-705  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-705  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:50-706  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:50-706  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-707  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-707  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:50-708  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:50-708  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-708  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-709  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:50-711  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:50-712  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-712  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-713  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:50-713  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:50-713  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-714  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-719  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:50-720  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:50-724  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-744  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-747  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:50-749  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:50-750  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-750  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-750  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:50-751  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:50-751  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-752  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-753  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:50-754  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:50-754  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-757  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-757  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_zs_2
[L]# 06:26:50-787  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_zs_2士兵
[L]# 06:26:50-787  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:50-992  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:50-993  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:50-994  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:50-994  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:51-055  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:51-056  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:51-056  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:51-057  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:51-210  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:51-210  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:51-211  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:51-211  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:51-212  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:51-212  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:51-213  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:51-214  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:51-551  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:51-551  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:51-551  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:51-552  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:51-554  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:51-554  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:51-554  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:51-555  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:51-555  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:51-556  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:51-556  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:51-556  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:51-557  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:51-557  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:51-557  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:51-558  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:51-558  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:51-559  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:51-560  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
